,transcript,position,score
68012,AT4G22890.3,441,0.0
68013,AT4G22890.3,668,0.022727272727272728
68014,AT4G22890.3,674,0.02727272727272727
68015,AT4G22890.3,70,0.004545454545454545
68016,AT4G22890.3,875,0.07769964256671141
68017,AT4G22890.4,128,0.02727272727272727
68018,AT4G22890.4,198,0.04090909090909091
68019,AT4G22890.4,376,0.00909090909090909
68020,AT4G22890.4,432,0.0
68021,AT4G22890.4,659,0.022727272727272728
68022,AT4G22890.4,665,0.02727272727272727
68023,AT4G22890.4,70,0.004545454545454545
68024,AT4G22890.4,866,0.07769964256671141
68025,AT4G22890.5,128,0.02727272727272727
68026,AT4G22890.5,198,0.04090909090909091
68027,AT4G22890.5,379,0.013636363636363636
68028,AT4G22890.5,435,0.0
68029,AT4G22890.5,662,0.022727272727272728
68030,AT4G22890.5,668,0.02727272727272727
68031,AT4G22890.5,70,0.004545454545454545
68032,AT4G22890.5,869,0.07769964256671141
68033,AT4G22930.1,1187,0.004545454545454545
68034,AT4G22930.1,713,0.00035119293582096386
68035,AT4G22930.1,736,0.05
68036,AT4G22930.2,1187,0.004545454545454545
68037,AT4G22930.2,713,0.00035119293582096386
68038,AT4G22930.2,736,0.05
68039,AT4G23060.1,1161,0.031818181818181815
68040,AT4G23060.1,1251,0.004545454545454545
68041,AT4G23060.1,1775,0.009345683759807738
68042,AT4G23060.1,1805,0.004545454545454545
68043,AT4G23100.1,1155,0.1
68044,AT4G23100.1,1367,0.009534368070953437
68045,AT4G23100.1,1371,0.004545454545454545
68046,AT4G23100.1,1383,0.08637401411374016
68047,AT4G23100.1,1537,0.013636363636363636
68048,AT4G23100.1,1558,0.12272727272727273
68049,AT4G23100.1,1584,0.0
68050,AT4G23100.1,1751,0.2772727272727273
68051,AT4G23100.1,1805,0.013636363636363636
68052,AT4G23100.1,1855,0.004545454545454545
68053,AT4G23100.1,2056,0.0
68054,AT4G23100.1,524,0.16366442199775533
68055,AT4G23100.1,771,0.009146887595163456
68056,AT4G23100.2,1101,0.009534368070953437
68057,AT4G23100.2,1105,0.004545454545454545
68058,AT4G23100.2,1117,0.08182855956828561
68059,AT4G23100.2,1271,0.013636363636363636
68060,AT4G23100.2,1292,0.12272727272727273
68061,AT4G23100.2,1318,0.0
68062,AT4G23100.2,1485,0.2727272727272727
68063,AT4G23100.2,1539,0.013636363636363636
68064,AT4G23100.2,1589,0.004545454545454545
68065,AT4G23100.2,1888,0.0
68066,AT4G23100.2,258,0.16366442199775533
68067,AT4G23100.2,505,0.009146887595163456
68068,AT4G23100.2,889,0.1
68069,AT4G23100.3,1285,0.1
68070,AT4G23100.3,1497,0.009534368070953437
68071,AT4G23100.3,1501,0.004545454545454545
68072,AT4G23100.3,1513,0.08637401411374016
68073,AT4G23100.3,1667,0.013636363636363636
68074,AT4G23100.3,1688,0.12272727272727273
68075,AT4G23100.3,1714,0.0
68076,AT4G23100.3,1881,0.2772727272727273
68077,AT4G23100.3,1935,0.013636363636363636
68078,AT4G23100.3,1985,0.004545454545454545
68079,AT4G23100.3,2186,0.0
68080,AT4G23100.3,654,0.16366442199775533
68081,AT4G23100.3,901,0.009146887595163456
68082,AT4G23180.1,2048,0.004545454545454545
68083,AT4G23180.2,1982,0.004545454545454545
68084,AT4G23290.1,1152,0.05
68085,AT4G23290.1,1902,0.045454545454545456
68086,AT4G23290.1,2060,0.13636363636363635
68087,AT4G23290.1,2087,0.004545454545454545
68088,AT4G23290.1,318,0.0
68089,AT4G23290.1,619,0.2863636363636364
68090,AT4G23290.1,699,0.11368006993006995
68091,AT4G23290.2,1281,0.05454545454545454
68092,AT4G23290.2,2031,0.045454545454545456
68093,AT4G23290.2,2189,0.13636363636363635
68094,AT4G23290.2,2216,0.004545454545454545
68095,AT4G23290.2,318,0.0
68096,AT4G23290.2,475,0.05454545454545454
68097,AT4G23290.2,748,0.2818181818181818
68098,AT4G23290.2,828,0.11368006993006995
68099,AT4G23400.1,1009,0.0
68100,AT4G23400.1,1145,0.0
68101,AT4G23400.1,149,0.0
68102,AT4G23400.1,505,0.0
68103,AT4G23400.1,764,0.004545454545454545
68104,AT4G23430.1,1175,0.32727272727272727
68105,AT4G23430.1,277,0.0
68106,AT4G23430.1,329,0.004545454545454545
68107,AT4G23430.1,335,0.03636363636363636
68108,AT4G23430.1,387,0.031818181818181815
68109,AT4G23430.1,527,0.00909090909090909
68110,AT4G23430.1,735,0.022737650477376505
68111,AT4G23430.1,744,0.004545454545454545
68112,AT4G23430.2,1304,0.32727272727272727
68113,AT4G23430.2,400,0.0
68114,AT4G23430.2,452,0.004545454545454545
68115,AT4G23430.2,458,0.03636363636363636
68116,AT4G23430.2,510,0.031818181818181815
68117,AT4G23430.2,650,0.00909090909090909
68118,AT4G23430.2,864,0.06363636363636363
68119,AT4G23430.2,873,0.004545454545454545
68120,AT4G23430.3,1145,0.32727272727272727
68121,AT4G23430.3,277,0.0
68122,AT4G23430.3,329,0.004545454545454545
68123,AT4G23430.3,335,0.03636363636363636
68124,AT4G23430.3,387,0.031818181818181815
68125,AT4G23430.3,527,0.00909090909090909
68126,AT4G23430.3,705,0.027283105022831048
68127,AT4G23430.3,714,0.004545454545454545
68128,AT4G23430.4,1274,0.32727272727272727
68129,AT4G23430.4,400,0.0
68130,AT4G23430.4,452,0.004545454545454545
68131,AT4G23430.4,458,0.03636363636363636
68132,AT4G23430.4,510,0.031818181818181815
68133,AT4G23430.4,650,0.00909090909090909
68134,AT4G23430.4,834,0.06363636363636363
68135,AT4G23430.4,843,0.004545454545454545
68136,AT4G23460.1,1039,0.0
68137,AT4G23460.1,1268,0.00909090909090909
68138,AT4G23460.1,1589,0.004545454545454545
68139,AT4G23460.1,1881,0.004545454545454545
68140,AT4G23460.1,2047,0.03226014324316769
68141,AT4G23460.1,2263,0.09545454545454546
68142,AT4G23460.1,2331,0.0011363636363636363
68143,AT4G23460.1,2490,0.05909090909090909
68144,AT4G23460.2,1207,0.004545454545454545
68145,AT4G23460.2,1499,0.004545454545454545
68146,AT4G23460.2,1665,0.03233425391510445
68147,AT4G23460.2,1881,0.10909090909090909
68148,AT4G23460.2,1949,0.0
68149,AT4G23460.2,2108,0.06363636363636363
68150,AT4G23460.2,886,0.0
68151,AT4G23470.1,1144,0.0
68152,AT4G23470.1,1384,0.5636363636363636
68153,AT4G23470.1,325,0.05497416923405884
68154,AT4G23470.1,724,0.022727272727272728
68155,AT4G23470.1,967,0.05917815414940619
68156,AT4G23470.2,1102,0.013836705929729185
68157,AT4G23470.2,1279,0.0
68158,AT4G23470.2,134,0.04345379305851024
68159,AT4G23470.2,1519,0.5636363636363636
68160,AT4G23470.2,859,0.022727272727272728
68161,AT4G23470.3,1089,0.5545454545454546
68162,AT4G23470.3,495,0.022727272727272728
68163,AT4G23470.3,738,0.0500872450584971
68164,AT4G23470.3,96,0.05497416923405884
68165,AT4G23470.4,1288,0.5909090909090909
68166,AT4G23470.4,694,0.022727272727272728
68167,AT4G23470.4,937,0.009308024279276317
68168,AT4G23470.4,96,0.057090156694873884
68169,AT4G23570.1,1175,0.16363636363636364
68170,AT4G23570.1,249,0.17343434343434344
68171,AT4G23570.1,443,0.004747474747474748
68172,AT4G23570.1,610,0.12272727272727273
68173,AT4G23570.1,677,0.004545454545454545
68174,AT4G23570.1,714,0.0
68175,AT4G23570.1,987,0.16818181818181818
68176,AT4G23570.2,1071,0.16818181818181818
68177,AT4G23570.2,1259,0.16363636363636364
68178,AT4G23570.2,333,0.17343434343434344
68179,AT4G23570.2,527,0.004747474747474748
68180,AT4G23570.2,694,0.12272727272727273
68181,AT4G23570.2,761,0.004545454545454545
68182,AT4G23570.2,798,0.0
68183,AT4G23570.3,1133,0.1272960372960373
68184,AT4G23570.3,204,0.177979797979798
68185,AT4G23570.3,401,0.004747474747474748
68186,AT4G23570.3,568,0.17272727272727273
68187,AT4G23570.3,635,0.00909090909090909
68188,AT4G23570.3,672,0.0
68189,AT4G23570.3,945,0.04090909090909091
68190,AT4G23600.1,1175,0.01818181818181818
68191,AT4G23600.1,1279,0.0
68192,AT4G23600.1,1332,0.013695395513577333
68193,AT4G23600.1,1350,0.00909090909090909
68194,AT4G23600.1,1380,0.0
68195,AT4G23600.1,400,0.0
68196,AT4G23600.1,630,0.004612831647715368
68197,AT4G23600.1,687,0.06363636363636363
68198,AT4G23600.1,877,0.06818181818181818
68199,AT4G23600.1,929,0.07727272727272727
68200,AT4G23600.2,1079,0.0
68201,AT4G23600.2,1183,0.0
68202,AT4G23600.2,1236,0.009149940968122787
68203,AT4G23600.2,1254,0.004545454545454545
68204,AT4G23600.2,1284,0.004545454545454545
68205,AT4G23600.2,534,0.018222768222768224
68206,AT4G23600.2,591,0.09090909090909091
68207,AT4G23600.2,781,0.09090909090909091
68208,AT4G23600.2,833,0.04090909090909091
68209,AT4G23600.3,1039,0.0
68210,AT4G23600.3,1092,0.013695395513577333
68211,AT4G23600.3,1110,0.00909090909090909
68212,AT4G23600.3,1140,0.0
68213,AT4G23600.3,160,0.0
68214,AT4G23600.3,390,0.004612831647715368
68215,AT4G23600.3,447,0.06363636363636363
68216,AT4G23600.3,637,0.06818181818181818
68217,AT4G23600.3,689,0.07727272727272727
68218,AT4G23600.3,935,0.01818181818181818
68219,AT4G23630.1,787,0.027308018068887635
68220,AT4G23630.2,864,0.027308018068887635
68221,AT4G23640.1,1555,0.09090909090909091
68222,AT4G23640.1,1570,0.1318181818181818
68223,AT4G23640.1,2230,0.05
68224,AT4G23640.1,2296,0.0
68225,AT4G23640.1,2300,0.004545454545454545
68226,AT4G23640.1,2325,0.0
68227,AT4G23640.1,2396,0.0638711054204012
68228,AT4G23640.1,2507,0.04090909090909091
68229,AT4G23640.1,2627,0.2545454545454545
68230,AT4G23650.1,1003,0.05001938360147316
68231,AT4G23650.1,1303,0.004545454545454545
68232,AT4G23650.1,1324,0.0
68233,AT4G23650.1,1410,0.031077378955607738
68234,AT4G23650.1,1419,0.0
68235,AT4G23650.1,1451,0.018881118881118878
68236,AT4G23650.1,1578,0.12307912768190196
68237,AT4G23650.1,1649,0.0
68238,AT4G23650.1,1809,0.0
68239,AT4G23650.1,233,0.07744114043635908
68240,AT4G23650.1,247,0.05909090909090909
68241,AT4G23650.1,362,0.05927818073640633
68242,AT4G23650.1,386,0.06363636363636363
68243,AT4G23650.1,464,0.012249812812737479
68244,AT4G23650.1,657,0.07781331656331657
68245,AT4G23650.1,682,0.031818181818181815
68246,AT4G23650.1,855,0.013636363636363636
68247,AT4G23650.1,882,0.19090909090909092
68248,AT4G23650.1,903,0.004545454545454545
68249,AT4G23670.1,221,0.022727272727272728
68250,AT4G23670.1,304,0.0
68251,AT4G23670.1,488,0.004545454545454545
68252,AT4G23680.1,135,0.0
68253,AT4G23680.1,357,0.19090909090909092
68254,AT4G23680.1,568,0.040958498023715414
68255,AT4G23680.1,618,0.0
68256,AT4G23710.1,341,0.01818181818181818
68257,AT4G23710.1,436,0.004545454545454545
68258,AT4G23710.1,608,0.0
68259,AT4G23710.1,685,0.4090909090909091
68260,AT4G23710.1,758,0.540282131661442
68261,AT4G23710.1,786,0.13636363636363635
68262,AT4G23730.1,1346,0.02727272727272727
68263,AT4G23730.1,1362,0.04090909090909091
68264,AT4G23730.1,1655,0.0
68265,AT4G23730.1,1671,0.018190644307149163
68266,AT4G23730.1,1732,0.031818181818181815
68267,AT4G23730.2,1630,0.022727272727272728
68268,AT4G23730.2,1706,0.01818181818181818
68269,AT4G23730.2,1722,0.02727272727272727
68270,AT4G23730.2,2015,0.0
68271,AT4G23730.2,2031,0.022736098852603706
68272,AT4G23730.2,2092,0.05
68273,AT4G23730.2,2204,0.02727272727272727
68274,AT4G23730.3,1028,0.02727272727272727
68275,AT4G23730.3,1044,0.04090909090909091
68276,AT4G23730.3,1355,0.0
68277,AT4G23730.3,1371,0.018190644307149163
68278,AT4G23730.3,1432,0.031818181818181815
68279,AT4G23740.1,1118,0.0
68280,AT4G23740.1,1329,0.00909090909090909
68281,AT4G23740.1,1429,0.0
68282,AT4G23740.1,1547,0.018204791598293402
68283,AT4G23740.1,1577,0.022727272727272728
68284,AT4G23740.1,1868,0.0
68285,AT4G23740.1,1903,0.0
68286,AT4G23740.1,1961,0.0
68287,AT4G23740.1,2178,0.18636363636363637
68288,AT4G23740.1,2272,0.045933532151673076
68289,AT4G23740.1,2312,0.0
68290,AT4G23740.1,2426,0.004545454545454545
68291,AT4G23740.1,2434,0.19545454545454546
68292,AT4G23740.1,2445,0.01818181818181818
68293,AT4G23740.1,2451,0.06375499791312554
68294,AT4G23740.1,2457,0.2909090909090909
68295,AT4G23740.1,2491,0.07272727272727272
68296,AT4G23740.1,977,0.0
68297,AT4G23740.2,1043,0.0
68298,AT4G23740.2,1161,0.018204791598293402
68299,AT4G23740.2,1191,0.022727272727272728
68300,AT4G23740.2,1482,0.0
68301,AT4G23740.2,1517,0.0
68302,AT4G23740.2,1575,0.0
68303,AT4G23740.2,1792,0.18636363636363637
68304,AT4G23740.2,1886,0.045933532151673076
68305,AT4G23740.2,1926,0.0
68306,AT4G23740.2,2040,0.004545454545454545
68307,AT4G23740.2,2048,0.19545454545454546
68308,AT4G23740.2,2059,0.01818181818181818
68309,AT4G23740.2,2065,0.06375499791312554
68310,AT4G23740.2,2071,0.2909090909090909
68311,AT4G23740.2,2105,0.07272727272727272
68312,AT4G23740.2,591,0.0
68313,AT4G23740.2,732,0.0
68314,AT4G23740.2,943,0.00909090909090909
68315,AT4G23820.1,1073,0.0144719258130158
68316,AT4G23820.1,1187,0.013728865908036339
68317,AT4G23820.1,1477,0.28238636363636366
68318,AT4G23820.1,1671,0.0
68319,AT4G23820.1,189,0.01818181818181818
68320,AT4G23820.1,643,0.050070472163495416
68321,AT4G23820.1,708,0.00913338997451147
68322,AT4G23820.1,713,0.2681818181818182
68323,AT4G23820.1,905,0.013671654432524
68324,AT4G23820.1,956,0.06818181818181818
68325,AT4G23850.1,1243,0.03189320768917182
68326,AT4G23850.1,1279,0.00909090909090909
68327,AT4G23850.1,1436,0.05985972253036775
68328,AT4G23850.1,1586,0.02780748663101604
68329,AT4G23850.1,1726,0.00909090909090909
68330,AT4G23850.1,1767,0.0
68331,AT4G23850.1,1854,0.0
68332,AT4G23850.1,220,0.022727272727272728
68333,AT4G23850.1,2207,0.32272727272727275
68334,AT4G23850.1,430,0.00909090909090909
68335,AT4G23850.1,541,0.22282608695652173
68336,AT4G23850.1,659,0.004545454545454545
68337,AT4G23850.1,669,0.08181818181818182
68338,AT4G23850.1,740,0.0
68339,AT4G23850.1,857,0.032459669652605695
68340,AT4G23860.1,1071,0.022727272727272728
68341,AT4G23860.1,1218,0.03636363636363636
68342,AT4G23860.1,1351,0.0
68343,AT4G23860.1,1360,0.004545454545454545
68344,AT4G23860.1,1437,0.09545454545454546
68345,AT4G23860.1,1533,0.0
68346,AT4G23860.2,1074,0.022727272727272728
68347,AT4G23860.2,1221,0.03636363636363636
68348,AT4G23860.2,1354,0.0
68349,AT4G23860.2,1363,0.004545454545454545
68350,AT4G23860.2,1440,0.09545454545454546
68351,AT4G23860.2,1536,0.0
68352,AT4G23860.3,1119,0.022727272727272728
68353,AT4G23860.3,1266,0.03636363636363636
68354,AT4G23860.3,1399,0.0
68355,AT4G23860.3,1408,0.004545454545454545
68356,AT4G23860.3,1485,0.09545454545454546
68357,AT4G23860.3,1581,0.0
68358,AT4G23860.4,1040,0.022727272727272728
68359,AT4G23860.4,1187,0.03636363636363636
68360,AT4G23860.4,1320,0.0
68361,AT4G23860.4,1329,0.004545454545454545
68362,AT4G23860.4,1406,0.09545454545454546
68363,AT4G23860.4,1502,0.0
68364,AT4G23870.1,376,0.0
68365,AT4G23870.1,479,0.004545454545454545
68366,AT4G23870.1,553,0.20454545454545456
68367,AT4G23890.1,155,0.21366442199775534
68368,AT4G23890.1,210,0.00909090909090909
68369,AT4G23890.1,235,0.0
68370,AT4G23890.1,247,0.013636363636363636
68371,AT4G23890.1,660,0.06363636363636363
68372,AT4G23890.1,738,0.0
68373,AT4G23890.1,744,0.014
68374,AT4G23940.1,2388,0.0
68375,AT4G23940.1,2429,0.00909090909090909
68376,AT4G23940.1,2450,0.00909090909090909
68377,AT4G23940.1,2476,0.013636363636363636
68378,AT4G23940.1,2634,0.004545454545454545
68379,AT4G23940.1,2653,0.023503189455134958
68380,AT4G24020.1,1892,0.009595959595959597
68381,AT4G24020.1,2362,0.1590909090909091
68382,AT4G24020.1,2404,0.00909090909090909
68383,AT4G24020.1,2423,0.01818181818181818
68384,AT4G24020.1,2442,0.0
68385,AT4G24020.1,2477,0.0
68386,AT4G24020.1,2581,0.05
68387,AT4G24020.1,2852,0.00909090909090909
68388,AT4G24020.1,2867,0.06279253328125509
68389,AT4G24020.1,3326,0.6090909090909091
68390,AT4G24020.2,1758,0.009595959595959597
68391,AT4G24020.2,2228,0.1590909090909091
68392,AT4G24020.2,2270,0.00909090909090909
68393,AT4G24020.2,2289,0.01818181818181818
68394,AT4G24020.2,2308,0.0
68395,AT4G24020.2,2343,0.0
68396,AT4G24020.2,2447,0.05
68397,AT4G24020.2,2718,0.00909090909090909
68398,AT4G24020.2,2733,0.06279253328125509
68399,AT4G24020.2,3192,0.6090909090909091
68400,AT4G24090.1,1035,0.2
68401,AT4G24090.1,125,0.013636363636363636
68402,AT4G24090.1,198,0.045454545454545456
68403,AT4G24090.1,321,0.10018004983522225
68404,AT4G24090.1,543,0.03636363636363636
68405,AT4G24090.1,588,0.03636363636363636
68406,AT4G24090.1,652,0.2681818181818182
68407,AT4G24090.1,768,0.013636363636363636
68408,AT4G24090.1,847,0.04141414141414141
68409,AT4G24090.1,999,0.045454545454545456
68410,AT4G24190.1,1116,0.05909090909090909
68411,AT4G24190.1,1540,0.04644570707070707
68412,AT4G24190.1,1602,0.0
68413,AT4G24190.1,1775,0.022727272727272728
68414,AT4G24190.1,178,0.04090909090909091
68415,AT4G24190.1,1801,0.0
68416,AT4G24190.1,1906,0.02334710743801653
68417,AT4G24190.1,204,0.004545454545454545
68418,AT4G24190.1,2280,0.004545454545454545
68419,AT4G24190.1,2386,0.004708996793783263
68420,AT4G24190.1,2433,0.004545454545454545
68421,AT4G24190.1,2497,0.15454545454545454
68422,AT4G24190.1,2518,9.329470357972541e-05
68423,AT4G24190.1,2623,0.013636363636363636
68424,AT4G24190.1,2828,0.23636363636363636
68425,AT4G24190.1,502,0.004545454545454545
68426,AT4G24190.1,508,0.12272727272727273
68427,AT4G24190.1,553,0.1318358684117439
68428,AT4G24190.1,604,0.03642584193269358
68429,AT4G24190.1,667,0.004545454545454545
68430,AT4G24190.1,684,0.022805642633228842
68431,AT4G24190.1,998,0.031818181818181815
68432,AT4G24190.2,1387,0.04644570707070707
68433,AT4G24190.2,1449,0.0
68434,AT4G24190.2,1622,0.022727272727272728
68435,AT4G24190.2,1648,0.0
68436,AT4G24190.2,1753,0.02334710743801653
68437,AT4G24190.2,2127,0.004545454545454545
68438,AT4G24190.2,2233,0.004708996793783263
68439,AT4G24190.2,2280,0.004545454545454545
68440,AT4G24190.2,2344,0.15454545454545454
68441,AT4G24190.2,2365,9.329470357972541e-05
68442,AT4G24190.2,2470,0.00909090909090909
68443,AT4G24190.2,25,0.04090909090909091
68444,AT4G24190.2,2675,0.2409090909090909
68445,AT4G24190.2,349,0.004545454545454545
68446,AT4G24190.2,355,0.12272727272727273
68447,AT4G24190.2,400,0.1318358684117439
68448,AT4G24190.2,451,0.03642584193269358
68449,AT4G24190.2,51,0.004545454545454545
68450,AT4G24190.2,514,0.004545454545454545
68451,AT4G24190.2,531,0.022805642633228842
68452,AT4G24190.2,845,0.031818181818181815
68453,AT4G24190.2,963,0.05909090909090909
68454,AT4G24210.1,434,0.022727272727272728
68455,AT4G24210.1,529,0.004545454545454545
68456,AT4G24210.1,619,0.10505050505050505
68457,AT4G24210.1,641,0.022727272727272728
68458,AT4G24210.1,756,0.045454545454545456
68459,AT4G24210.1,952,0.16818181818181818
68460,AT4G24220.1,1584,0.41363636363636364
68461,AT4G24220.1,229,0.013636363636363636
68462,AT4G24220.1,318,0.0
68463,AT4G24220.1,392,0.004545454545454545
68464,AT4G24220.1,592,0.022727272727272728
68465,AT4G24220.1,617,0.0
68466,AT4G24220.1,703,0.004545454545454545
68467,AT4G24220.1,709,0.027281553398058253
68468,AT4G24220.1,747,0.009149560117302053
68469,AT4G24220.1,853,0.0
68470,AT4G24220.1,876,0.0
68471,AT4G24220.1,928,0.05
68472,AT4G24220.2,1581,0.41363636363636364
68473,AT4G24220.2,229,0.013636363636363636
68474,AT4G24220.2,315,0.004545454545454545
68475,AT4G24220.2,389,0.004545454545454545
68476,AT4G24220.2,589,0.022727272727272728
68477,AT4G24220.2,614,0.0
68478,AT4G24220.2,700,0.004545454545454545
68479,AT4G24220.2,706,0.027281553398058253
68480,AT4G24220.2,744,0.009149560117302053
68481,AT4G24220.2,850,0.0
68482,AT4G24220.2,873,0.0
68483,AT4G24220.2,925,0.05
68484,AT4G24230.1,1241,0.07327823691460054
68485,AT4G24230.1,1306,0.01818181818181818
68486,AT4G24230.1,1346,0.4954545454545455
68487,AT4G24230.1,1380,0.1409090909090909
68488,AT4G24230.1,342,0.06821907600596125
68489,AT4G24230.1,594,0.045454545454545456
68490,AT4G24230.1,987,0.0
68491,AT4G24230.1,995,0.004545454545454545
68492,AT4G24230.2,1240,0.07327823691460054
68493,AT4G24230.2,1305,0.01818181818181818
68494,AT4G24230.2,1345,0.4954545454545455
68495,AT4G24230.2,1379,0.1409090909090909
68496,AT4G24230.2,322,0.06821907600596125
68497,AT4G24230.2,574,0.045454545454545456
68498,AT4G24230.2,967,0.0
68499,AT4G24230.2,975,0.004545454545454545
68500,AT4G24230.3,1145,0.07327823691460054
68501,AT4G24230.3,1210,0.013636363636363636
68502,AT4G24230.3,1250,0.4954545454545455
68503,AT4G24230.3,1284,0.19090909090909092
68504,AT4G24230.3,246,0.06821907600596125
68505,AT4G24230.3,498,0.045454545454545456
68506,AT4G24230.3,891,0.0
68507,AT4G24230.3,899,0.004545454545454545
68508,AT4G24230.4,1149,0.05912816691505216
68509,AT4G24230.4,1214,0.013636363636363636
68510,AT4G24230.4,1254,0.509090909090909
68511,AT4G24230.4,243,0.0818554396423249
68512,AT4G24230.4,495,0.045454545454545456
68513,AT4G24230.4,888,0.0
68514,AT4G24230.4,896,0.004545454545454545
68515,AT4G24230.5,889,0.013636363636363636
68516,AT4G24230.5,897,0.004545454545454545
68517,AT4G24230.6,1135,0.05912816691505216
68518,AT4G24230.6,1200,0.013636363636363636
68519,AT4G24230.6,1240,0.509090909090909
68520,AT4G24230.6,230,0.0818554396423249
68521,AT4G24230.6,482,0.045454545454545456
68522,AT4G24230.6,875,0.0
68523,AT4G24230.6,883,0.004545454545454545
68524,AT4G24275.1,239,0.05454545454545454
68525,AT4G24275.1,308,0.0
68526,AT4G24275.1,325,0.01365289256198347
68527,AT4G24280.1,1260,0.004587935429056924
68528,AT4G24280.1,1331,0.018202668890742284
68529,AT4G24280.1,1565,0.0
68530,AT4G24280.1,1703,0.004545454545454545
68531,AT4G24280.1,1796,0.09090909090909091
